start,end,latitude,longitude,type,rfmos.0,rfmos.1,rfmos.2,rfmos.3,eezs.0,vessel.name,vessel.flag,vessel.ssvid,loitering.totalTimeHours,loitering.totalDistanceKilometers,loitering.medianSpeedKnots,eezs.1
2022-11-24T08:59:05.000Z,2022-11-24T15:59:26.000Z,3.999039167,1.671200833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO OLYMPIC,PAN,372107000,7.006,11.587,0.893,
2023-01-30T21:59:07.000Z,2023-01-31T00:59:03.000Z,3.481089167,-3.192106667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN COOLER,BHS,311011400,2.999,10.826,1.949,
2023-01-31T02:55:58.000Z,2023-01-31T15:59:05.000Z,3.529973333,-2.89517,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN COOLER,BHS,311011400,13.052,41.477,1.716,
2023-02-04T06:58:35.000Z,2023-02-04T10:44:26.000Z,4.8797465,-0.563334,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MENG XIN YU YUN 369,CHN,412201873,3.764,2.563,0.368,
2023-02-06T08:11:21.000Z,2023-02-10T21:59:19.000Z,4.578639167,0.2397825,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,MABAH,PAN,354493000,109.799,249.434,1.227,
2023-02-14T11:59:37.000Z,2023-02-14T23:58:25.000Z,4.1749375,-2.007359167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SALY REEFER,CMR,613292000,11.98,39.275,1.77,
2023-02-14T14:58:39.000Z,2023-02-14T19:58:44.000Z,4.130808333,-2.792458333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CS QUALITY,SGP,566059000,5.001,15.419,1.665,
2023-04-30T18:57:05.000Z,2023-05-08T04:59:11.000Z,4.795338333,-0.978165833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVAYA ZEMLYA,DMA,325955000,178.035,11.739,0.036,
2023-05-16T07:50:03.000Z,2023-05-16T14:56:03.000Z,3.422231667,-1.045635833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO OCEANIC,PAN,354871000,7.1,8.879,0.675,
2023-05-25T19:57:18.000Z,2023-05-25T23:58:56.000Z,3.530135,-1.692251667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SUNNY LISA,CMR,613003558,4.027,9.161,1.228,
2023-05-30T14:59:49.000Z,2023-05-30T17:59:52.000Z,4.266225,-2.888033333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR CARE,SGP,566341000,3.001,9.076,1.633,
2023-05-31T05:58:36.000Z,2023-05-31T10:58:09.000Z,3.786591667,0.184858333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR CARE,SGP,566341000,4.993,11.521,1.246,
2023-06-13T20:59:05.000Z,2023-06-13T22:59:12.000Z,4.293595833,-2.942285833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CARIBBEAN STAR,LBR,636013068,2.002,5.71,1.54,
2023-06-26T07:58:15.000Z,2023-06-27T08:59:43.000Z,4.774875833,-0.233343333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SEA REEFER,PAN,353509000,25.024,68.68,1.482,
2023-07-05T06:59:17.000Z,2023-07-05T08:58:42.000Z,3.590875,0.620466667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR CARE,SGP,566341000,1.99,5.457,1.48,
2023-07-18T16:58:48.000Z,2023-07-19T01:54:09.000Z,4.070473333,-2.690326667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CARIBBEAN STAR,LBR,636013068,8.923,27.683,1.675,
2023-07-19T14:43:42.000Z,2023-07-19T21:52:49.000Z,4.103081667,-0.662753333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVAYA ZEMLYA,DMA,325955000,7.152,14.02,1.059,
2023-08-14T15:58:05.000Z,2023-08-14T19:55:47.000Z,4.9172,1.350391667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR CARE,SGP,566341000,3.962,11.023,1.502,
2023-09-03T06:57:14.000Z,2023-09-03T12:59:12.000Z,4.83608,0.056996667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN EGERSUND,BHS,311040500,6.033,16.598,1.486,
2023-09-11T18:53:46.000Z,2023-09-11T22:59:05.000Z,2.4316275,-1.562385,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,RANGIROA,BLZ,312599000,4.089,6.505,0.859,
2023-09-12T06:54:06.000Z,2023-09-12T08:51:08.000Z,4.703251667,-1.439338333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VOLTA GLORY,GHA,627047000,1.951,6.829,1.89,
2023-09-12T13:45:32.000Z,2023-09-12T18:39:44.000Z,4.7687,-1.19849,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VOLTA GLORY,GHA,627047000,4.903,9.773,1.076,
2023-09-18T17:57:43.000Z,2023-09-18T19:58:52.000Z,4.72175,1.508508333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR CARE,SGP,566341000,2.019,2.323,0.621,
2023-09-22T19:57:52.000Z,2023-09-22T20:59:30.000Z,3.643096667,-2.798889167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NOVAYA ZEMLYA,DMA,325955000,1.027,3.636,1.911,
2023-10-01T06:35:37.000Z,2023-10-01T18:59:31.000Z,3.396583333,0.448333333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CS QUALITY,SGP,566059000,12.398,33.592,1.463,
2023-10-05T15:58:14.000Z,2023-10-05T18:57:10.000Z,3.98965,1.67895,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CS QUALITY,SGP,566059000,2.982,3.163,0.573,
2023-10-18T10:57:36.000Z,2023-10-18T19:55:14.000Z,3.111685833,0.222180833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,AURORA,FRO,231257000,8.961,19.901,1.199,
2023-10-18T20:32:33.000Z,2023-10-19T10:59:07.000Z,2.978381667,0.343784167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,AURORA,FRO,231257000,14.443,44.214,1.653,
2023-10-19T10:59:09.000Z,2023-10-19T11:59:49.000Z,3.520866667,0.729925,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WINDRAY REEFER,PAN,351336000,1.011,1.933,1.033,
2023-10-19T13:57:36.000Z,2023-10-20T08:16:11.000Z,2.411764167,0.84569,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,AURORA,FRO,231257000,18.31,30.95,0.913,
2023-11-03T11:59:09.000Z,2023-11-03T17:59:05.000Z,4.098693333,-3.219490833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN FREEZER,BHS,311009600,5.999,10.483,0.944,
2023-11-05T16:57:46.000Z,2023-11-05T21:59:24.000Z,2.8935825,1.0996175,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO FORWIN,CYP,210631000,5.027,4.585,0.492,
2023-11-16T08:58:04.000Z,2023-11-16T09:59:13.000Z,4.09891,-1.0802625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COTE D IVOIRIAN STAR,LBR,636014241,1.019,1.343,0.712,
2023-12-01T22:59:00.000Z,2023-12-02T13:59:52.000Z,3.658331667,0.253055833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,FRIO AEGEAN,PAN,353773000,15.014,24.242,0.872,
2023-12-13T10:58:04.000Z,2023-12-13T12:54:00.000Z,3.847549167,-0.798393333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREEN COOLER,BHS,311011400,1.932,7.106,1.986,
2023-12-20T11:50:22.000Z,2023-12-21T04:59:01.000Z,2.405339167,-1.6880575,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WATER PHOENIX,PAN,352002311,17.144,26.481,0.834,
2023-12-21T05:58:11.000Z,2023-12-23T10:59:14.000Z,2.695635833,-1.6290625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,WATER PHOENIX,PAN,352002311,53.018,51.872,0.528,
2023-12-26T07:44:47.000Z,2023-12-26T15:56:51.000Z,1.770941667,-3.32115,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE SPIRIT,BHS,311000712,8.201,15.56,1.024,
2023-12-26T16:57:10.000Z,2023-12-27T08:58:59.000Z,1.939983333,-3.487841667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE SPIRIT,BHS,311000712,16.03,33.614,1.132,
2023-12-27T20:51:00.000Z,2023-12-29T10:58:16.000Z,1.613575,-3.125125,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE SPIRIT,BHS,311000712,38.121,72.545,1.028,
2024-01-20T01:58:39.000Z,2024-01-20T09:58:08.000Z,5.27485,0.031733333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,CS QUALITY,SGP,566059000,7.991,19.192,1.297,
2024-02-03T09:41:14.000Z,2024-02-03T16:59:27.000Z,5.203243333,0.0353525,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,VOLTA GLORY,GHA,627047000,7.304,8.298,0.614,
2024-02-21T16:53:53.000Z,2024-02-21T20:59:03.000Z,3.625626667,0.643916667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,COLOMBIAN STAR,LBR,636014240,4.086,12.853,1.698,
2024-03-11T16:52:23.000Z,2024-03-11T20:58:58.000Z,4.810825,1.576066667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,STAR CARE,SGP,566341000,4.11,13.777,1.81,8392
2024-03-19T08:59:50.000Z,2024-03-19T14:58:01.000Z,4.095991667,-2.473566667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,ORANGE SEA,BHS,311000713,5.97,18.167,1.643,
2024-04-21T21:59:25.000Z,2024-04-22T14:58:00.000Z,5.40039,0.540666667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,SIERRA LARA,BHS,311000682,16.976,27.845,0.886,
2024-05-10T07:59:01.000Z,2024-05-10T14:57:40.000Z,3.839833333,-2.959345833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREENSEA BERMEO,BHS,311001277,6.978,17.704,1.37,
2024-05-10T15:58:01.000Z,2024-05-11T02:59:00.000Z,4.042310833,-2.8425925,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,GREENSEA BERMEO,BHS,311001277,11.016,30.406,1.49,
2024-05-15T04:48:44.000Z,2024-05-15T07:16:24.000Z,2.09504,0.148045,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEW SKY,DMA,325965000,2.461,7.004,1.537,
2024-05-15T04:49:41.000Z,2024-05-15T06:55:37.000Z,2.100654167,0.151768333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,NEW SKY,DMA,325965000,2.099,6.699,1.723,
2024-06-01T13:59:18.000Z,2024-06-01T14:59:31.000Z,5.728623333,1.3217675,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,1.004,3.252,1.749,8392
2024-06-02T11:58:05.000Z,2024-06-02T15:59:31.000Z,5.165404167,1.122213333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,4.024,7.715,1.035,
2024-06-02T16:57:05.000Z,2024-06-03T01:58:54.000Z,5.234500833,1.249969167,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,9.03,24.151,1.444,
2024-06-03T04:44:22.000Z,2024-06-03T14:57:48.000Z,5.160866667,1.15436,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,10.224,18.607,0.983,
2024-06-03T15:59:02.000Z,2024-06-03T21:59:13.000Z,5.2739075,1.251108333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,6.003,15.82,1.423,
2024-06-05T04:53:17.000Z,2024-06-05T10:59:12.000Z,5.021866667,1.049155,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,6.099,20.587,1.823,
2024-06-06T00:57:14.000Z,2024-06-06T06:49:03.000Z,4.881486667,0.879973333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,5.864,20.156,1.856,
2024-06-06T07:49:43.000Z,2024-06-06T11:54:41.000Z,5.030050833,0.993068333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,4.083,14.246,1.884,
2024-06-07T00:54:34.000Z,2024-06-07T15:58:54.000Z,4.877165833,0.8011175,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,15.072,38.017,1.362,
2024-06-07T16:45:36.000Z,2024-06-07T18:57:50.000Z,5.074638333,0.889206667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,2.204,7.084,1.736,
2024-06-08T00:56:43.000Z,2024-06-08T19:55:29.000Z,4.9616925,0.869713333,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,18.979,58.509,1.665,
2024-06-09T04:59:12.000Z,2024-06-09T08:59:51.000Z,4.83688,0.951315833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,4.011,13.702,1.845,
2024-06-10T03:59:28.000Z,2024-06-10T15:56:15.000Z,4.954716667,1.028861667,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,11.946,30.29,1.369,
2024-06-10T16:57:32.000Z,2024-06-10T19:58:24.000Z,5.110170833,1.1430625,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,3.014,7.513,1.346,
2024-06-11T00:54:05.000Z,2024-06-11T02:59:41.000Z,4.855634167,0.8431025,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,2.093,7.641,1.971,
2024-06-11T10:53:05.000Z,2024-06-11T11:56:03.000Z,5.160396667,0.9643575,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,1.049,3.864,1.988,
2024-06-11T16:57:03.000Z,2024-06-11T18:59:25.000Z,5.371544167,1.066515833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,2.039,7.341,1.944,
2024-06-12T01:56:55.000Z,2024-06-12T14:54:54.000Z,4.887313333,0.9143375,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,12.966,37.136,1.546,
2024-06-12T15:59:12.000Z,2024-06-12T19:49:35.000Z,5.077090833,1.0595775,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,3.84,12.598,1.772,
2024-06-13T00:59:43.000Z,2024-06-13T05:56:05.000Z,4.6766225,0.801315833,loitering,ICCAT,ACAP,NAMMCO,IWC,8400,PAMYAT KIROVA,RUS,273210110,4.939,15.727,1.719,
